id,source,target,p_index,year,type,source's role,target's role
524,15,1702,127535,75.0800,Undirected,['representative'],['intermediary']
525,15,1702,125436,75.0825,Undirected,['representative'],['intermediary']
526,15,1702,102195,75.0923,Undirected,['representative'],
527,15,1702,113463,75.1007,Undirected,['representative'],['intermediary']
528,15,1702,126756,75.1010,Undirected,['representative'],['intermediary']
529,15,1702,124159,75.1011,Undirected,['representative'],['intermediary']
530,15,1702,135112,75.1024,Undirected,['representative'],['intermediary']
531,15,1702,107912,75.1106,Undirected,['representative'],['intermediary']
532,15,1702,135978,75.1107,Undirected,['representative'],['intermediary']
533,15,1702,210369,75.1108,Undirected,['representative'],['intermediary']
534,15,1702,117324,75.1119,Undirected,['representative'],['intermediary']
535,15,1702,107914,75.1123,Undirected,['representative'],['intermediary']
536,15,2360,107914,75.1123,Undirected,['representative'],
537,1702,2360,107914,75.1123,Undirected,['intermediary'],
538,15,1702,134173,75.1210,Undirected,['representative'],['intermediary']
539,15,1702,104767,75.1215,Undirected,['representative'],['intermediary']
540,15,1702,125907,76.0121,Undirected,['representative'],['intermediary']
541,15,1704,124561,76.0300,Undirected,['representative'],['intermediary']
542,15,1702,234964,76.0508,Undirected,['representative'],['intermediary']
543,15,1863,135113,76.0600,Undirected,['representative'],['intermediary']
544,15,1863,135113,76.0600,Undirected,['representative'],
545,1863,1863,135113,76.0600,Undirected,['intermediary'],
546,15,1519,142127,76.0718,Undirected,['representative'],['intermediary']
547,15,185,126376,76.0805,Undirected,['representative'],
548,15,1702,126376,76.0805,Undirected,['representative'],['intermediary']
549,185,1702,126376,76.0805,Undirected,,['intermediary']
550,15,277,126356,76.0816,Undirected,['representative'],['representative']
551,15,1702,126356,76.0816,Undirected,['representative'],['intermediary']
552,277,1702,126356,76.0816,Undirected,['representative'],['intermediary']
553,15,1702,125896,76.0901,Undirected,['representative'],['intermediary']
554,15,1269,125892,76.0915,Undirected,['representative'],
555,15,1702,125892,76.0915,Undirected,['representative'],['intermediary']
556,1269,1702,125892,76.0915,Undirected,,['intermediary']
557,15,802,125859,76.0923,Undirected,['representative'],
558,15,1702,125859,76.0923,Undirected,['representative'],['intermediary']
559,802,1702,125859,76.0923,Undirected,,['intermediary']
560,15,1702,212186,76.1103,Undirected,['representative'],['intermediary']
561,15,1702,122181,76.1208,Undirected,['representative'],['intermediary']
562,15,1702,211363,76.1217,Undirected,['representative'],['intermediary']
563,15,1702,122785,77.0311,Undirected,['representative'],['intermediary']
564,15,2441,107929,77.0916,Undirected,['representative'],['intermediary']
565,15,1702,107932,78.0227,Undirected,['representative'],
566,15,827,129479,78.0418,Undirected,['representative'],['intermediary']
567,15,827,126487,78.0517,Undirected,['representative'],['intermediary']
568,15,830,126487,78.0517,Undirected,['representative'],
569,827,830,126487,78.0517,Undirected,['intermediary'],
570,15,827,211501,78.0528,Undirected,['representative'],['intermediary']
571,15,830,211501,78.0528,Undirected,['representative'],
572,827,830,211501,78.0528,Undirected,['intermediary'],
573,15,827,106368,78.0612,Undirected,['representative'],['intermediary']
574,15,830,106368,78.0612,Undirected,['representative'],
575,827,830,106368,78.0612,Undirected,['intermediary'],
576,15,830,106369,78.0627,Undirected,['representative'],
577,15,827,127551,78.1021,Undirected,['representative'],['intermediary']
578,15,827,406841,78.1209,Undirected,['representative'],['intermediary']
579,15,827,406829,79.0122,Undirected,['representative'],['intermediary']
580,15,1891,406829,79.0122,Undirected,['representative'],['source']
581,827,1891,406829,79.0122,Undirected,['intermediary'],['source']
582,15,470,406803,79.0821,Undirected,['representative'],
583,15,995,406803,79.0821,Undirected,['representative'],['source']
584,470,995,406803,79.0821,Undirected,,['source']
585,15,1702,100985,79.0902,Undirected,['representative'],['intermediary']
586,15,1891,100985,79.0902,Undirected,['representative'],['source']
587,1702,1891,100985,79.0902,Undirected,['intermediary'],['source']
588,15,690,332559,79.0924,Undirected,['representative'],['intermediary']
589,15,2095,332559,79.0924,Undirected,['representative'],['source']
590,690,2095,332559,79.0924,Undirected,['intermediary'],['source']
591,15,827,105203,80.0212,Undirected,['representative'],['intermediary']
592,15,1891,105203,80.0212,Undirected,['representative'],['source']
593,827,1891,105203,80.0212,Undirected,['intermediary'],['source']
594,15,827,105205,80.0308,Undirected,['representative'],['intermediary']
595,15,1891,105205,80.0308,Undirected,['representative'],['source']
596,827,1891,105205,80.0308,Undirected,['intermediary'],['source']
597,15,1702,105206,80.0406,Undirected,['representative'],['intermediary']
598,15,1891,105206,80.0406,Undirected,['representative'],['source']
599,1702,1891,105206,80.0406,Undirected,['intermediary'],['source']
600,15,1702,107948,80.0420,Undirected,['representative'],['intermediary']
601,15,1891,107948,80.0420,Undirected,['representative'],['source']
602,1702,1891,107948,80.0420,Undirected,['intermediary'],['source']
603,15,1891,143144,80.0503,Undirected,,['source']
604,15,1993,143144,80.0503,Undirected,,
605,1891,1993,143144,80.0503,Undirected,['source'],
606,15,827,105208,80.0508,Undirected,['representative'],['intermediary']
607,15,1891,105208,80.0508,Undirected,['representative'],['source']
608,827,1891,105208,80.0508,Undirected,['intermediary'],['source']
609,254,15,211956,80.0608,Directed,['source'],['representative']
610,15,827,406807,80.1013,Undirected,['representative'],['intermediary']
611,15,1891,406807,80.1013,Undirected,['representative'],['source']
612,827,1891,406807,80.1013,Undirected,['intermediary'],['source']
613,15,826,453093,80.1119,Undirected,['representative'],['intermediary']
614,15,1891,453093,80.1119,Undirected,['representative'],['source']
615,826,1891,453093,80.1119,Undirected,['intermediary'],['source']
616,15,1891,142803,81.1229,Undirected,['representative'],['source']
617,15,2441,142803,81.1229,Undirected,['representative'],['intermediary']
618,1891,2441,142803,81.1229,Undirected,['source'],['intermediary']
619,15,1704,127561,82.0223,Undirected,['representative'],['intermediary']
620,15,1891,127561,82.0223,Undirected,['representative'],['source']
621,1704,1891,127561,82.0223,Undirected,['intermediary'],['source']
622,15,428,124867,82.0809,Undirected,['representative'],
623,15,827,104057,82.0810,Undirected,['representative'],['intermediary']
624,15,1891,104057,82.0810,Undirected,['representative'],['source']
625,827,1891,104057,82.0810,Undirected,['intermediary'],['source']
626,15,984,107439,82.0813,Undirected,,
627,15,1791,107439,82.0813,Undirected,,
628,984,1791,107439,82.0813,Undirected,,
629,995,15,142437,82.0900,Directed,['source'],['recipient']
630,15,100,211368,84.1218,Undirected,['representative'],
631,15,2053,211368,84.1218,Undirected,['representative'],
632,100,2053,211368,84.1218,Undirected,,
633,15,1704,126547,85.0403,Undirected,['representative'],['intermediary']
634,15,1891,126547,85.0403,Undirected,['representative'],['source']
635,1704,1891,126547,85.0403,Undirected,['intermediary'],['source']
636,15,428,124678,85.0521,Undirected,['representative'],
637,15,1705,103245,86.0508,Undirected,['representative'],
638,15,1891,103245,86.0508,Undirected,['representative'],['source']
639,1705,1891,103245,86.0508,Undirected,,['source']
640,16,318,125621,,Undirected,,['source']
641,16,1382,125621,,Undirected,,
642,318,1382,125621,,Undirected,['source'],
643,16,1383,126496,73.1200,Undirected,,
644,16,2231,126496,73.1200,Undirected,,['source']
645,1383,2231,126496,73.1200,Undirected,,['source']
646,330,16,104008,74.0700,Directed,['source'],
647,330,1383,104008,74.0700,Directed,['source'],['recipient']
648,16,1383,104008,74.0700,Directed,,['recipient']
649,328,1073,134801,74.0800,Directed,['source'],
650,328,16,134801,74.0800,Directed,['source'],['recipient']
651,1073,16,134801,74.0800,Directed,,['recipient']
652,16,646,127521,74.1200,Undirected,,['source']
653,16,1383,127521,74.1200,Undirected,,
654,646,1383,127521,74.1200,Undirected,['source'],
655,1224,1073,116208,75.0700,Directed,['source'],['intermediary']
656,1224,16,116208,75.0700,Directed,['source'],['recipient']
657,1073,16,116208,75.0700,Directed,['intermediary'],['recipient']
658,16,2186,134169,75.1202,Undirected,,['intermediary']
659,16,2480,134169,75.1202,Undirected,,
660,2186,2480,134169,75.1202,Undirected,['intermediary'],
661,16,1073,106047,79.0100,Undirected,,
662,16,1891,106047,79.0100,Undirected,,['source']
663,1073,1891,106047,79.0100,Undirected,,['source']
664,16,1072,130887,79.0100,Undirected,,['intermediary']
665,16,1618,130887,79.0100,Undirected,,['source']
666,1072,1618,130887,79.0100,Undirected,['intermediary'],['source']
667,254,16,201366,80.0800,Directed,['source'],['recipient']
668,1891,16,124672,82.0000,Directed,['source'],
669,330,17,105890,70.0800,Directed,['source'],
670,330,17,104188,74.0900,Directed,['source'],
671,17,991,127545,76.1229,Undirected,,['recipient']
672,17,1173,127545,76.1229,Undirected,,['intermediary']
673,991,1173,127545,76.1229,Undirected,['recipient'],['intermediary']
674,17,1341,131638,78.0600,Undirected,['representative'],['source']
675,17,1715,131638,78.0600,Undirected,['representative'],
676,1341,1715,131638,78.0600,Undirected,['source'],
677,18,1597,103963,64.0409,Undirected,,
678,18,1925,103963,64.0409,Undirected,,
679,1597,1925,103963,64.0409,Undirected,,
680,1732,1732,123769,68.1119,Undirected,,
681,1589,18,126059,72.0417,Directed,['source'],
682,18,623,105186,74.1016,Undirected,,
683,18,2188,105186,74.1016,Undirected,,['source']
684,623,2188,105186,74.1016,Undirected,,['source']
685,18,1704,122861,75.0514,Undirected,,['intermediary']
686,18,2438,124157,75.0622,Undirected,,['intermediary']
687,18,2000,116898,76.0020,Undirected,,['representative']
688,18,2698,126264,77.0917,Undirected,,['intermediary']
689,18,230,124615,78.0204,Undirected,,
690,18,1249,124615,78.0204,Undirected,,['source']
691,230,1249,124615,78.0204,Undirected,,['source']
692,22,330,126179,68.0705,Undirected,,['source']
693,22,2000,126179,68.0705,Undirected,,['representative']
694,330,2000,126179,68.0705,Undirected,['source'],['representative']
695,22,330,108797,73.0820,Undirected,,['source']
696,22,829,108797,73.0820,Undirected,,
697,330,829,108797,73.0820,Undirected,['source'],
698,23,329,332073,67.0900,Undirected,['source'],
699,23,1598,332073,67.0900,Undirected,['source'],
700,329,1598,332073,67.0900,Undirected,,
701,24,1911,330484,66.1100,Undirected,,['recipient']
702,24,2651,330484,66.1100,Undirected,,
703,1911,2651,330484,66.1100,Undirected,['recipient'],
704,24,594,108017,70.0509,Undirected,,['recipient']
705,24,2253,108017,70.0509,Undirected,,
706,594,2253,108017,70.0509,Undirected,['recipient'],
707,26,265,118415,,Undirected,['source'],
708,26,2091,118415,,Undirected,['source'],
709,265,2091,118415,,Undirected,,
710,26,1472,125053,51.1200,Directed,['source'],
711,26,1389,100673,63.0000,Directed,['source'],
712,2645,2645,126337,,Undirected,,
713,27,1606,127367,65.0900,Directed,,['recipient']
714,321,321,126405,71.0414,Undirected,,
715,2166,28,104538,,Directed,['source'],
716,28,28,135054,,Undirected,,
717,28,1050,135054,,Undirected,,
718,28,1050,135054,,Undirected,,
719,2323,2323,430145,,Undirected,,
720,137,137,430146,,Undirected,,
721,1050,1050,430147,,Undirected,,
722,2199,2199,142573,52.1100,Undirected,,
723,28,1484,106206,72.0600,Undirected,,['source']
724,28,2323,106206,72.0600,Undirected,,
725,1484,2323,106206,72.0600,Undirected,['source'],
726,28,191,340515,73.0410,Undirected,['representative'],
727,30,1175,103555,74.0218,Undirected,['representative'],['source']
728,30,2253,103555,74.0218,Undirected,['representative'],
729,1175,2253,103555,74.0218,Undirected,['source'],
730,32,377,131654,69.1100,Undirected,['representative'],
731,32,1218,131654,69.1100,Undirected,['representative'],['intermediary']
732,377,1218,131654,69.1100,Undirected,,['intermediary']
733,1329,1329,144305,74.1100,Undirected,,
734,1341,32,303682,78.0200,Directed,['source'],
735,32,1341,124926,79.0600,Undirected,['representative'],['source']
736,32,2429,124926,79.0600,Undirected,['representative'],['representative']
737,1341,2429,124926,79.0600,Undirected,['source'],['representative']
738,32,1296,124927,80.1000,Undirected,['representative'],['source']
739,32,1584,124927,80.1000,Undirected,['representative'],
740,1296,1584,124927,80.1000,Undirected,['source'],
741,1340,34,103801,,Directed,['source'],
742,34,714,106144,67.0300,Undirected,,['source']
743,34,1234,106144,67.0300,Undirected,,
744,714,1234,106144,67.0300,Undirected,['source'],
745,34,1230,104119,68.0200,Undirected,,
746,34,1685,104119,68.0200,Undirected,,
